gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,0.631545791263106,0.3318851958904337,-1.2026530232775414,1.5553134019578436,1.379663348171305,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,1.7736108266016,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,-0.5489205190561197,0.3318851958904337,-1.2026530232775414,-0.6646648336697157,-0.6417564545911235,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,1.0317424524031547,1.5347862362384515,-0.6710377235719016,0.3318851958904337,-1.2026530232775414,-1.5125040551986266,-0.8892750066778566,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-0.5896262538947137,0.3318851958904337,0.8314950202966611,-0.14368339421750811,-0.5027070081239513,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,-0.30468611002455576,0.3318851958904337,-1.2026530232775414,-1.4942531130522119,-0.7884894037838263,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,0.9164859351332638,0.3318851958904337,-1.2026530232775414,0.48016699187812906,0.8505114918964833,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.2002122764736234,0.3318851958904337,0.8314950202966611,-0.6497322446408307,-0.948284307609931,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,2.2636062032690805,-0.9692341317067846,-0.6515565336648191,-0.9966836022806536,0.3318851958904337,0.8314950202966611,0.5415565245524336,-0.753145291246386,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,0.26519417771576004,0.3318851958904337,-1.2026530232775414,-0.18682198474539805,-0.04046748415603531,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.1188008067964355,0.3318851958904337,-1.2026530232775414,-1.4859572302583868,-0.9586241069920022,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,1.1607203441648277,0.3318851958904337,0.8314950202966611,1.7809614139498826,2.2235534289487866,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.2816237461508113,-3.0130901058031325,0.8314950202966611,-0.9682941439237093,-0.9947146169370654,3.0130901058031325,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.1595065416350294,0.3318851958904337,-1.2026530232775414,-1.3167212212643575,-0.96567097663456,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,1.2421318138420157,0.3318851958904337,0.8314950202966611,0.49012205123071895,1.0909831743406584,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-0.8338606629262776,0.3318851958904337,-1.2026530232775414,-1.3266762806169474,-0.8872992488341488,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,-1.2002122764736234,0.3318851958904337,0.8314950202966611,0.33913698438310474,-0.9152452458901498,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,1.5347862362384515,-0.7117434584104956,0.3318851958904337,0.8314950202966611,1.3412796258771595,-0.3258108225173087,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,-0.9692341317067846,1.5347862362384515,0.7129572609402939,-3.0130901058031325,0.8314950202966611,-0.7260543663440205,-0.04095044718449718,3.0130901058031325,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,0.387311382231542,0.3318851958904337,0.8314950202966611,1.0061259610066313,0.7279705998567367,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,-0.9152721326034655,0.3318851958904337,0.8314950202966611,-1.4925939364934466,-0.9279779075496003,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,0.9164859351332638,0.3318851958904337,-1.2026530232775414,-0.18184445506910288,0.3756929763236276,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-0.38609757970174374,0.3318851958904337,0.8314950202966611,0.3341594547068096,-0.22954750979887634,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,-0.9559778674420595,0.3318851958904337,0.8314950202966611,0.1367174442137754,-0.7232893949414674,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,2.2636062032690805,1.0317424524031547,-0.6515565336648191,1.0793088744876398,0.3318851958904337,0.8314950202966611,0.9663057235962715,1.3973354044400252,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,1.6084834273893616,0.3318851958904337,-1.2026530232775414,0.6693131195773377,1.6921623804510961,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,1.7736108266016,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.2816237461508113,0.3318851958904337,0.8314950202966611,1.026036079711811,-0.9683272732911007,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,1.5347862362384515,-0.3453918448631497,0.3318851958904337,0.8314950202966611,-1.4544328756418519,-0.7949874518031321,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,-0.5127821446857728,1.7736108266016,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,1.5347862362384515,1.0386031396490458,0.3318851958904337,0.8314950202966611,0.06205449906935077,0.732822183006286,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,-0.06045170099299184,0.3318851958904337,0.8314950202966611,0.34245533750063456,0.018958921209710683,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,-0.6710377235719016,0.3318851958904337,-1.2026530232775414,-1.5042081724048018,-0.8723493478167594,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,1.908102898734278,1.908102898734278,-0.6361110339942113,1.908102898734278,-0.7355463591028758,1.908102898734278,-0.7269705385112015,1.908102898734278,-0.6432742467930781,1.908102898734278,-0.798617992330763,1.908102898734278,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
0.9943362376363841,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,0.18378270803857208,0.3318851958904337,-1.2026530232775414,0.4751894622018339,0.26803612670648,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,-0.6303319887333076,0.3318851958904337,0.8314950202966611,0.13505826765501053,-0.505648692024583,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,0.6722515261016999,0.3318851958904337,0.8314950202966611,0.9596690173612115,1.0676911846498363,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.2409180113122174,0.3318851958904337,0.8314950202966611,-0.6563689508758908,-0.967163771449806,-0.3318851958904337,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,2.2636062032690805,-0.9692341317067846,-0.6515565336648191,0.590840056424512,0.3318851958904337,-1.2026530232775414,0.6825865320474579,0.7643904027757514,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.2816237461508113,0.3318851958904337,0.8314950202966611,0.15165003324266044,-0.9798964331092566,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,-0.6515565336648191,0.9571916699718578,0.3318851958904337,-1.2026530232775414,0.8219573629837174,1.1642179317474293,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,1.8387567643843508
-1.005696023285925,-0.44177295439277764,1.0317424524031547,1.5347862362384515,0.5501343215859179,0.3318851958904337,-1.2026530232775414,0.8634367769528422,0.8496992358940704,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,1.0317424524031547,1.5347862362384515,1.6084834273893616,0.3318851958904337,-1.2026530232775414,0.8219573629837174,1.7729050176639571,-0.3318851958904337,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,1.7736108266016,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,0.428017117070136,0.3318851958904337,0.8314950202966611,1.1637477340893057,0.8387008505640966,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,-0.6515565336648191,-1.2816237461508113,0.3318851958904337,-1.2026530232775414,0.18483356441796028,-0.9794573758106548,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,2.2636062032690805,1.0317424524031547,-0.6515565336648191,1.6084834273893616,0.3318851958904337,0.8314950202966611,1.550335872281549,2.512079932724923,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,1.5545469214496157,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,1.7736108266016,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,2.2636062032690805,-0.9692341317067846,-0.6515565336648191,-0.8338606629262776,-3.0130901058031325,0.8314950202966611,-1.1806687434456282,-0.843042273135093,3.0130901058031325,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,-0.7269705385112015,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
0.9943362376363841,2.2636062032690805,1.0317424524031547,-0.6515565336648191,1.4456604880349857,-3.0130901058031325,0.8314950202966611,-0.7625562506368502,0.29172326796604403,3.0130901058031325,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,1.5720525923295021,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-0.5238056070300494,1.406902978722722,-0.5438457219407257
0.9943362376363841,2.2636062032690805,-0.9692341317067846,-0.6515565336648191,0.346605647392948,0.3318851958904337,0.8314950202966611,1.1106540842088262,0.828251286857375,-0.3318851958904337,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,1.0317424524031547,1.5347862362384515,1.0386031396490458,0.3318851958904337,0.8314950202966611,0.8833468956580218,1.4095192444762235,-0.3318851958904337,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,1.3595336141962153,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,1.2521631238002848,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-0.5238056070300494,1.406902978722722,-0.5438457219407257
-1.005696023285925,-0.44177295439277764,-0.9692341317067846,1.5347862362384515,0.26519417771576004,-3.0130901058031325,-1.2026530232775414,-1.1557810950641534,-0.513705393453925,3.0130901058031325,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.5240807509193244,-0.6361110339942113,-0.5240807509193244,-0.7355463591028758,-0.5240807509193244,1.3755715631171914,-0.5240807509193244,-0.6432742467930781,-0.5240807509193244,-0.798617992330763,-0.5240807509193244,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,1.9091051844021834,-0.7107810667284712,-0.5438457219407257
